147,-16336,-16099,-16136,-16266
148,-16172,-16128,-16165,-16190
149,-16172,-16163,-16183,-16175
150,-15897,-16144,-16076,-15952
151,-16157,-16099,-16082,-16116
152,-16049,-16068,-16062,-16062
153,-16029,-16033,-16045,-16035
154,-16321,-16139,-16160,-16263
155,-16232,-16157,-16197,-16238
156,-16144,-16181,-16192,-16162
157,-16065,-16190,-16147,-16084
158,-16179,-16155,-16141,-16160
159,-15946,-16083,-16058,-15988
160,-16075,-16066,-16054,-16057
161,-16073,-16068,-16057,-16069
162,-16048,-16035,-16049,-16052
163,-16192,-16097,-16111,-16164
164,-16113,-16106,-16118,-16123
165,-16316,-16167,-16201,-16277
166,-16154,-16193,-16196,-16178
167,-16088,-16167,-16155,-16106
168,-16405,-16240,-16249,-16345
169,-15885,-16133,-16107,-15977
170,-16123,-16125,-16103,-16093
171,-16168,-16145,-16120,-16153
172,-16113,-16072,-16107,-16121
173,-16170,-16143,-16146,-16160
174,-16126,-16144,-16139,-16132
175,-15962,-16092,-16066,-15996
176,-16157,-16103,-16092,-16124
177,-16099,-16086,-16090,-16104
178,-16282,-16125,-16168,-16246
179,-16005,-16135,-16120,-16053
180,-16179,-16141,-16137,-16153
181,-16104,-16142,-16123,-16113
182,-16077,-16091,-16096,-16084
183,-16003,-16090,-16061,-16019
184,-16133,-16079,-16078,-16110
185,-16124,-16084,-16095,-16121
186,-16282,-16135,-16175,-16249
187,-16160,-16174,-16185,-16177
188,-16217,-16195,-16202,-16209
189,-16236,-16223,-16219,-16230
190,-16013,-16156,-16134,-16056
191,-16281,-16186,-16183,-16236
192,-16036,-16141,-16123,-16076
193,-15878,-16052,-16018,-15917
194,-16035,-16057,-16012,-16011
195,-16181,-16032,-16060,-16147
196,-16179,-16068,-16119,-16172
197,-16245,-16160,-16190,-16230
198,-16096,-16175,-16164,-16122
199,-16016,-16134,-16100,-16037
200,-16083,-16110,-16080,-16073
201,-15989,-16046,-16031,-16005
202,-16048,-16034,-16032,-16039
203,-16104,-16056,-16060,-16091
204,-15920,-16015,-16006,-15954
205,-16301,-16093,-16120,-16231
206,-16253,-16144,-16185,-16248
207,-16049,-16130,-16146,-16088
208,-16024,-16156,-16103,-16036
209,-16129,-16113,-16092,-16110
210,-16048,-16062,-16065,-16060
211,-15947,-16037,-16019,-15969
212,-16072,-16049,-16033,-16051
213,-16040,-16026,-16030,-16042
214,-16107,-16041,-16062,-16094
215,-16016,-16058,-16053,-16031
216,-16305,-16117,-16151,-16250
217,-16048,-16119,-16123,-16088
218,-16218,-16146,-16163,-16192
219,-16009,-16145,-16107,-16045
220,-16097,-16093,-16087,-16086
221,-15967,-16072,-16037,-15990
222,-16169,-16060,-16076,-16133
223,-16190,-16105,-16128,-16178
224,-16099,-16106,-16125,-16114
225,-16080,-16134,-16115,-16086
226,-16229,-16149,-16153,-16200
227,-16143,-16137,-16150,-16154
228,-16148,-16150,-16154,-16149
229,-16061,-16145,-16118,-16078
230,-16084,-16109,-16094,-16082
231,-16033,-16081,-16064,-16042
232,-15996,-16043,-16029,-16005
233,-16065,-16044,-16038,-16053
234,-16072,-16041,-16049,-16068
235,-16236,-16092,-16127,-16202
236,-16375,-16187,-16240,-16340
237,-16281,-16241,-16278,-16292
238,-16084,-16244,-16215,-16125
239,-16302,-16260,-16238,-16266
240,-15984,-16162,-16127,-16040
241,-15924,-16073,-16032,-15947
242,-16210,-16105,-16087,-16157
243,-16256,-16093,-16147,-16236
244,-16201,-16147,-16190,-16208
245,-16100,-16191,-16172,-16121
246,-16137,-16173,-16149,-16133
247,-16336,-16193,-16215,-16295
248,-16173,-16186,-16206,-16197
249,-16287,-16233,-16245,-16269
250,-16329,-16281,-16284,-16317
251,-15962,-16187,-16156,-16033
252,-16237,-16203,-16175,-16196
253,-16282,-16202,-16207,-16264
254,-16029,-16127,-16138,-16076
255,-16085,-16158,-16121,-16083
256,-16289,-16171,-16173,-16247
257,-15992,-16098,-16101,-16043
258,-15917,-16070,-16028,-15942
259,-16087,-16071,-16035,-16058
260,-16061,-16014,-16032,-16060
261,-16112,-16044,-16070,-16101
262,-16002,-16065,-16053,-16021
263,-16005,-16045,-16030,-16008
264,-16204,-16080,-16093,-16164
265,-16223,-16108,-16151,-16211
266,-16169,-16150,-16173,-16177
267,-16120,-16179,-16162,-16131
268,-16081,-16148,-16123,-16091
269,-16217,-16146,-16150,-16191
270,-16008,-16106,-16096,-16044
271,-16353,-16164,-16194,-16291
272,-16256,-16208,-16229,-16263
273,-16017,-16158,-16152,-16066
274,-16058,-16171,-16114,-16059
275,-16136,-16116,-16099,-16120
276,-16211,-16105,-16136,-16192
277,-16280,-16171,-16207,-16262
278,-16341,-16242,-16275,-16325
279,-16072,-16226,-16207,-16122
280,-16017,-16177,-16123,-16038
281,-16001,-16107,-16053,-16008
282,-16217,-16076,-16096,-16175
283,-16116,-16087,-16112,-16127
284,-16247,-16145,-16175,-16223
285,-15900,-16120,-16078,-15964
286,-15993,-16064,-16027,-15987
287,-16175,-16078,-16071,-16137
288,-16160,-16057,-16104,-16155
289,-16334,-16165,-16215,-16298
290,-16097,-16191,-16187,-16137
291,-16097,-16172,-16149,-16105
292,-16158,-16171,-16144,-16147
293,-15884,-16059,-16028,-15936
294,-16121,-16065,-16053,-16084
295,-16083,-16061,-16060,-16083
296,-16357,-16111,-16178,-16302
297,-16177,-16184,-16205,-16202
298,-16124,-16185,-16181,-16139
299,-16116,-16193,-16153,-16120
300,-16164,-16145,-16140,-16155
301,-16068,-16118,-16111,-16085
302,-16016,-16091,-16069,-16029
303,-16032,-16070,-16045,-16031
304,-16220,-16084,-16106,-16182
305,-16064,-16083,-16098,-16087
306,-16221,-16134,-16154,-16194
307,-16288,-16198,-16215,-16269
308,-15976,-16137,-16126,-16034
309,-15808,-16073,-15994,-15853
310,-16229,-16075,-16056,-16153
311,-16164,-16044,-16091,-16161
312,-16292,-16123,-16190,-16265
313,-15908,-16148,-16104,-15979
314,-16093,-16114,-16083,-16070
315,-16241,-16133,-16133,-16206
316,-15996,-16059,-16078,-16038
317,-16342,-16168,-16191,-16281
318,-16077,-16164,-16155,-16117
319,-16141,-16139,-16146,-16136
320,-15953,-16128,-16072,-15989
321,-15993,-16041,-16017,-15992
322,-16072,-16039,-16029,-16056
323,-16169,-16046,-16081,-16146
324,-16176,-16102,-16133,-16170
325,-16065,-16120,-16118,-16086
326,-16144,-16138,-16127,-16132
327,-15993,-16094,-16070,-16020
328,-16063,-16066,-16056,-16054
329,-15896,-16024,-15988,-15927
330,-16211,-16040,-16063,-16154
331,-16068,-16059,-16075,-16085
332,-16072,-16061,-16079,-16074
333,-16055,-16101,-16077,-16058
334,-16057,-16063,-16058,-16057
335,-16033,-16054,-16048,-16037
336,-16056,-16050,-16047,-16052
337,-16034,-16045,-16040,-16037
338,-16034,-16039,-16037,-16034
339,-16194,-16079,-16098,-16162
340,-16177,-16109,-16137,-16174
341,-16114,-16129,-16139,-16126
342,-16072,-16139,-16116,-16082
343,-16286,-16162,-16174,-16245
344,-16248,-16180,-16209,-16247
345,-16331,-16234,-16270,-16314
346,-16178,-16260,-16247,-16205
347,-16225,-16245,-16233,-16221
348,-15937,-16167,-16109,-15993
349,-16212,-16138,-16127,-16168
350,-16097,-16117,-16110,-16111
351,-16000,-16061,-16064,-16022
352,-16002,-16077,-16040,-16006
353,-16297,-16099,-16127,-16238
354,-16217,-16129,-16175,-16221
355,-16036,-16138,-16138,-16073
356,-15988,-16134,-16077,-16005
357,-16188,-16107,-16099,-16151
358,-16039,-16062,-16071,-16061
359,-16138,-16088,-16101,-16122
360,-16177,-16135,-16136,-16166
361,-16073,-16106,-16112,-16091
362,-16224,-16153,-16158,-16197
363,-15911,-16096,-16062,-15968
364,-16268,-16119,-16131,-16208
365,-16249,-16163,-16183,-16240
366,-16193,-16155,-16195,-16202
367,-16084,-16198,-16165,-16107
368,-16074,-16150,-16116,-16080
369,-16251,-16150,-16157,-16216
370,-16226,-16158,-16187,-16224
371,-16169,-16180,-16191,-16180
372,-16154,-16200,-16181,-16159
373,-16227,-16194,-16191,-16213
374,-16201,-16187,-16194,-16203
375,-15889,-16117,-16075,-15951
376,-16072,-16097,-16056,-16047
377,-16280,-16110,-16130,-16233
378,-16244,-16121,-16183,-16241
379,-16188,-16196,-16211,-16198
380,-16181,-16223,-16204,-16184
381,-16285,-16224,-16229,-16264
382,-16098,-16188,-16178,-16131
383,-16090,-16163,-16140,-16098
384,-16103,-16144,-16115,-16102
385,-16229,-16130,-16148,-16203
386,-16361,-16195,-16241,-16329
387,-16266,-16239,-16269,-16278
388,-16120,-16244,-16221,-16151
389,-16246,-16248,-16223,-16227
390,-16213,-16211,-16208,-16215
391,-15968,-16136,-16111,-16017
392,-16189,-16154,-16131,-16154
393,-16160,-16132,-16134,-16158
394,-16113,-16107,-16126,-16122
395,-16082,-16136,-16115,-16090
396,-16104,-16114,-16103,-16101
397,-16173,-16118,-16127,-16158
398,-16208,-16141,-16162,-16198
399,-15972,-16114,-16094,-16017
400,-16242,-16148,-16145,-16197
401,-16068,-16122,-16113,-16093
402,-16280,-16140,-16177,-16242
403,-16116,-16176,-16167,-16141
404,-16256,-16180,-16198,-16233
405,-16239,-16222,-16222,-16237
406,-16298,-16227,-16252,-16285
407,-16241,-16258,-16257,-16249
408,-16096,-16218,-16192,-16126
409,-16341,-16244,-16241,-16298
410,-16104,-16195,-16186,-16142
411,-15981,-16130,-16100,-16013
412,-16013,-16109,-16053,-16013
413,-16219,-16079,-16096,-16177
414,-16224,-16109,-16154,-16214
415,-16076,-16133,-16141,-16103
416,-16105,-16156,-16129,-16104
417,-16368,-16193,-16215,-16315
418,-16225,-16193,-16228,-16243
419,-16075,-16193,-16180,-16108
420,-16089,-16189,-16138,-16092
421,-15858,-16061,-16006,-15904
422,-16305,-16081,-16103,-16224
423,-16329,-16145,-16201,-16308
424,-16145,-16159,-16202,-16177
425,-16080,-16214,-16170,-16099
426,-16032,-16146,-16097,-16045
427,-16395,-16163,-16197,-16325
428,-16361,-16217,-16276,-16353
429,-16004,-16198,-16191,-16073
430,-16058,-16204,-16135,-16061
431,-16212,-16158,-16137,-16181
432,-16148,-16105,-16133,-16154
433,-16081,-16124,-16123,-16095
434,-16036,-16119,-16088,-16047
435,-16232,-16124,-16132,-16195
436,-16161,-16127,-16148,-16167
437,-16016,-16111,-16103,-16046
438,-16248,-16164,-16158,-16207
439,-16167,-16148,-16159,-16175
440,-15977,-16102,-16090,-16016
441,-16028,-16105,-16061,-16025
442,-16084,-16064,-16052,-16072
443,-16301,-16097,-16147,-16255
444,-15889,-16075,-16063,-15962
445,-16128,-16100,-16085,-16094
446,-16011,-16082,-16049,-16027
447,-15960,-15997,-16000,-15973
448,-15917,-16004,-15968,-15928
449,-16064,-15988,-15993,-16036
450,-16049,-15997,-16017,-16046
451,-16001,-16007,-16017,-16010
452,-16337,-16112,-16149,-16271
453,-16260,-16161,-16209,-16262
454,-16217,-16203,-16231,-16226
455,-15915,-16182,-16116,-15977
456,-16201,-16148,-16123,-16156
457,-16008,-16085,-16067,-16037
458,-16064,-16047,-16058,-16058
459,-15916,-16047,-16006,-15944
460,-16026,-16003,-15996,-16009
461,-16177,-16045,-16066,-16143
462,-16036,-16038,-16063,-16057
463,-16024,-16065,-16056,-16030
464,-16233,-16117,-16124,-16192
465,-16196,-16122,-16154,-16195
466,-16324,-16194,-16235,-16298
467,-16088,-16210,-16194,-16130
468,-16152,-16190,-16169,-16147
469,-16243,-16201,-16191,-16223
470,-16197,-16170,-16188,-16202
471,-16131,-16180,-16174,-16145
472,-16144,-16178,-16159,-16144
473,-16297,-16192,-16206,-16266
474,-15895,-16116,-16088,-15969
475,-15885,-16055,-15995,-15901
476,-16128,-16051,-16024,-16082
477,-16395,-16075,-16162,-16332
478,-16381,-16197,-16283,-16371
479,-16085,-16247,-16239,-16142
480,-16122,-16245,-16188,-16126
481,-16288,-16219,-16206,-16255
482,-16161,-16164,-16182,-16179
483,-16001,-16143,-16117,-16036
484,-16105,-16138,-16102,-16091
485,-16196,-16115,-16125,-16175
486,-16209,-16127,-16162,-16202
487,-16272,-16195,-16219,-16258
488,-16144,-16205,-16198,-16166
489,-16090,-16178,-16153,-16105
490,-16184,-16172,-16155,-16168
491,-16033,-16112,-16100,-16060
492,-16057,-16091,-16076,-16057
493,-16171,-16111,-16109,-16148
494,-16308,-16142,-16188,-16276
495,-16039,-16143,-16146,-16086
496,-16224,-16185,-16178,-16196
497,-16025,-16149,-16114,-16059
498,-16089,-16094,-16089,-16083
499,-16161,-16124,-16117,-16145
500,-16224,-16124,-16156,-16208
501,-16083,-16139,-16140,-16108
502,-16104,-16143,-16125,-16104
503,-16144,-16138,-16126,-16136
504,-16232,-16140,-16163,-16212
505,-16069,-16137,-16134,-16097
506,-16194,-16159,-16157,-16174
507,-16176,-16167,-16164,-16175
508,-16140,-16144,-16152,-16147
509,-16038,-16137,-16111,-16059
510,-16393,-16186,-16213,-16326
511,-16277,-16212,-16248,-16286
512,-15966,-16168,-16150,-16030
513,-16320,-16239,-16211,-16262
514,-16048,-16152,-16135,-16090
515,-16064,-16099,-16099,-16069
516,-16019,-16112,-16067,-16029
517,-16048,-16044,-16040,-16044
518,-16219,-16087,-16110,-16184
519,-16170,-16114,-16143,-16172
520,-16365,-16200,-16244,-16326
521,-16219,-16243,-16251,-16240
522,-16196,-16237,-16233,-16204
523,-16304,-16271,-16258,-16284
524,-15966,-16171,-16137,-16029
525,-16272,-16184,-16176,-16223
526,-16248,-16197,-16203,-16243
527,-15964,-16112,-16109,-16019
528,-16210,-16173,-16149,-16171
529,-16117,-16134,-16125,-16127
530,-16203,-16123,-16154,-16187
531,-16213,-16185,-16189,-16207
532,-16008,-16135,-16117,-16047
533,-16116,-16135,-16110,-16102
534,-16233,-16142,-16149,-16206
535,-16200,-16139,-16172,-16201
536,-16187,-16184,-16191,-16189
537,-16144,-16191,-16176,-16153
538,-16184,-16178,-16173,-16177
539,-16164,-16169,-16166,-16166
540,-16266,-16189,-16205,-16246
541,-16341,-16238,-16265,-16322
542,-15952,-16180,-16151,-16026
543,-15945,-16126,-16057,-15961
544,-16377,-16153,-16157,-16293
545,-16148,-16105,-16156,-16177
546,-16169,-16159,-16180,-16170
547,-16155,-16212,-16178,-16158
548,-16174,-16161,-16162,-16170
549,-16037,-16133,-16113,-16063
550,-16012,-16094,-16064,-16022
551,-16252,-16118,-16127,-16206
552,-16302,-16150,-16200,-16282
553,-16025,-16147,-16151,-16076
554,-16201,-16195,-16172,-16176
555,-15964,-16123,-16080,-16006
556,-15923,-16028,-16000,-15939
557,-16116,-16051,-16034,-16080
558,-16137,-16035,-16068,-16125
559,-16385,-16140,-16210,-16333
560,-16328,-16241,-16284,-16329
561,-16060,-16227,-16212,-16113
562,-16161,-16233,-16185,-16151
563,-16024,-16143,-16101,-16049
564,-16163,-16102,-16110,-16140
565,-16127,-16118,-16118,-16129
566,-16083,-16099,-16105,-16092
567,-16272,-16161,-16173,-16236
568,-16080,-16140,-16141,-16111
569,-16077,-16128,-16116,-16083
570,-16100,-16132,-16106,-16096
571,-16121,-16094,-16101,-16116
572,-16227,-16131,-16153,-16204
573,-16116,-16141,-16148,-16133
574,-16152,-16154,-16151,-16148
575,-16224,-16179,-16179,-16208
576,-15936,-16107,-16082,-15990
577,-16049,-16090,-16058,-16037
578,-16076,-16071,-16053,-16068
579,-16044,-16026,-16041,-16048
580,-16177,-16086,-16102,-16151
581,-15985,-16070,-16062,-16018
582,-16168,-16093,-16101,-16138
583,-16184,-16128,-16137,-16174
584,-16093,-16107,-16123,-16109
585,-16042,-16121,-16095,-16055
586,-16184,-16125,-16121,-16158
587,-16426,-16186,-16242,-16372
588,-16368,-16255,-16314,-16368
589,-16081,-16264,-16245,-16138
590,-16252,-16281,-16239,-16229
591,-16057,-16189,-16149,-16091
592,-16027,-16104,-16085,-16039
593,-16083,-16104,-16077,-16074
594,-16045,-16053,-16052,-16050
595,-16112,-16066,-16075,-16099
596,-16078,-16079,-16081,-16082
597,-16064,-16074,-16074,-16067
598,-16300,-16138,-16165,-16253
599,-16264,-16176,-16214,-16261
600,-16067,-16173,-16171,-16105
601,-16045,-16169,-16120,-16057
602,-16063,-16109,-16077,-16061
603,-16100,-16068,-16073,-16092
604,-16290,-16124,-16162,-16250
605,-16156,-16152,-16175,-16174
606,-15908,-16113,-16077,-15961
607,-16169,-16130,-16099,-16127
608,-15969,-16050,-16033,-16000
609,-16057,-16025,-16035,-16045
610,-16200,-16098,-16106,-16169
611,-16052,-16069,-16087,-16075
612,-16333,-16160,-16193,-16281
613,-16260,-16211,-16233,-16264
614,-15921,-16141,-16117,-15989
615,-16129,-16160,-16112,-16101
616,-15960,-16067,-16032,-15988
617,-15944,-15988,-15982,-15952
618,-16300,-16083,-16107,-16230
619,-15917,-16030,-16040,-15979
620,-16205,-16091,-16111,-16159
621,-16184,-16151,-16147,-16179
622,-16252,-16139,-16187,-16237
623,-16238,-16219,-16226,-16237
624,-16022,-16174,-16147,-16065
625,-15975,-16121,-16068,-15993
626,-16165,-16100,-16085,-16130
627,-16008,-16042,-16049,-16032
628,-16096,-16061,-16070,-16083
629,-16080,-16087,-16077,-16080
630,-16224,-16102,-16132,-16195
631,-16128,-16132,-16143,-16141
632,-16057,-16122,-16112,-16073
633,-16048,-16114,-16083,-16053
634,-16123,-16089,-16086,-16109
635,-16152,-16095,-16110,-16143
636,-16216,-16134,-16159,-16201
637,-16211,-16175,-16190,-16209
638,-16136,-16178,-16175,-16150
639,-16037,-16150,-16117,-16059
640,-16158,-16135,-16122,-16138
641,-16185,-16129,-16141,-16175
642,-15936,-16079,-16063,-15983
643,-16084,-16090,-16065,-16063
644,-16208,-16103,-16113,-16179
645,-16169,-16099,-16138,-16171
646,-16259,-16180,-16202,-16241
647,-16298,-16233,-16249,-16286
648,-16056,-16195,-16178,-16102
649,-16298,-16227,-16219,-16258
650,-16024,-16169,-16138,-16070
651,-16025,-16100,-16081,-16034
652,-16132,-16119,-16092,-16112
653,-16018,-16049,-16053,-16036
654,-16161,-16084,-16097,-16136
655,-16184,-16123,-16137,-16174
656,-16056,-16104,-16110,-16079
657,-16249,-16162,-16167,-16215
658,-15955,-16111,-16085,-16007
659,-16334,-16148,-16173,-16268
660,-16177,-16178,-16185,-16195
661,-16083,-16137,-16147,-16105
662,-15873,-16116,-16041,-15919
663,-16065,-16049,-16020,-16035
664,-16063,-16021,-16026,-16057
665,-16001,-16000,-16018,-16012
666,-16141,-16067,-16074,-16115
667,-16149,-16088,-16107,-16142
668,-16026,-16079,-16082,-16049
669,-16261,-16144,-16154,-16218
670,-16282,-16179,-16209,-16269
671,-16066,-16158,-16164,-16106
672,-16028,-16159,-16112,-16043
673,-16025,-16100,-16059,-16028
674,-16208,-16081,-16101,-16172
675,-16176,-16109,-16139,-16175
676,-15989,-16099,-16090,-16026
677,-16101,-16118,-16091,-16086
678,-16317,-16145,-16170,-16270
679,-16028,-16108,-16124,-16076
680,-16012,-16114,-16085,-16024
681,-15898,-16063,-15998,-15923
682,-16014,-15988,-15978,-15995
683,-16197,-16030,-16062,-16156
684,-16249,-16089,-16149,-16230
685,-16154,-16153,-16175,-16169
686,-15875,-16118,-16064,-15933
687,-16037,-16078,-16030,-16016
688,-16108,-16043,-16044,-16089
689,-15985,-16001,-16020,-16005
690,-15994,-16031,-16016,-15996
691,-16197,-16071,-16083,-16156
692,-16136,-16078,-16109,-16140
693,-16027,-16088,-16088,-16049
694,-16221,-16145,-16142,-16186
695,-16124,-16127,-16133,-16136
696,-16088,-16115,-16118,-16097
697,-16155,-16147,-16134,-16143
698,-16000,-16091,-16075,-16028
699,-16076,-16079,-16069,-16066
700,-16029,-16065,-16048,-16036
701,-15928,-16008,-15994,-15949
702,-16145,-16044,-16048,-16105
703,-16226,-16082,-16120,-16201
704,-16105,-16101,-16130,-16124
705,-15913,-16097,-16055,-15955
706,-15962,-16051,-16000,-15960
707,-16073,-16013,-16009,-16050
708,-16081,-16007,-16036,-16074
709,-16324,-16110,-16163,-16274
710,-15929,-16101,-16091,-15998
711,-16113,-16111,-16095,-16090
712,-15953,-16079,-16031,-15980
713,-16212,-16051,-16083,-16165
714,-16291,-16142,-16180,-16265
715,-16073,-16132,-16153,-16111
716,-16185,-16190,-16174,-16170
717,-16332,-16220,-16230,-16299
718,-15902,-16123,-16103,-15981
719,-16012,-16107,-16058,-16005
720,-16020,-16066,-16024,-16017
721,-16185,-16029,-16072,-16151
722,-16049,-16066,-16079,-16069
723,-16200,-16113,-16133,-16173
724,-16337,-16192,-16221,-16304
725,-16037,-16155,-16159,-16090
726,-16200,-16193,-16178,-16178
727,-16266,-16210,-16206,-16248
728,-16320,-16205,-16250,-16305
729,-16045,-16207,-16187,-16097
730,-16107,-16184,-16145,-16105
731,-16108,-16145,-16116,-16107
732,-16017,-16069,-16063,-16035
733,-16154,-16096,-16097,-16130
734,-16219,-16124,-16146,-16201
735,-16047,-16109,-16114,-16077
736,-15986,-16101,-16066,-16004
737,-16296,-16137,-16143,-16237
738,-16084,-16103,-16122,-16114
739,-16323,-16172,-16211,-16281
740,-16165,-16217,-16207,-16188
741,-15996,-16142,-16119,-16034
742,-16176,-16165,-16133,-16147
743,-16133,-16117,-16120,-16135
744,-15978,-16070,-16064,-16009
745,-16353,-16160,-16177,-16284
746,-15913,-16094,-16078,-15987
747,-16169,-16103,-16107,-16132
748,-16112,-16136,-16111,-16116
749,-16173,-16091,-16126,-16161
750,-16157,-16152,-16151,-16157
751,-16016,-16114,-16098,-16044
752,-16048,-16098,-16071,-16047
753,-16173,-16098,-16101,-16147
754,-16096,-16083,-16099,-16106
755,-16145,-16115,-16124,-16137
756,-16073,-16121,-16108,-16085
757,-16136,-16112,-16113,-16125
758,-16036,-16097,-16082,-16053
759,-16152,-16099,-16104,-16132
760,-16152,-16119,-16125,-16148
761,-16096,-16109,-16116,-16106
762,-16155,-16138,-16135,-16145
763,-16237,-16160,-16174,-16218
764,-16370,-16214,-16259,-16339
765,-16061,-16205,-16197,-16116
766,-16086,-16188,-16149,-16092
767,-16302,-16204,-16194,-16260
768,-16190,-16159,-16189,-16204
769,-16104,-16170,-16166,-16124
770,-15931,-16131,-16071,-15969
771,-16200,-16106,-16098,-16153
772,-16180,-16103,-16128,-16174
773,-15961,-16068,-16071,-16003
774,-16178,-16129,-16115,-16143
775,-16180,-16124,-16135,-16172
776,-16233,-16138,-16178,-16220
777,-15887,-16119,-16076,-15953
778,-16065,-16091,-16056,-16042
779,-16107,-16073,-16061,-16094
780,-16035,-16023,-16047,-16046
781,-16061,-16067,-16061,-16058
782,-16132,-16083,-16087,-16117
783,-16045,-16068,-16072,-16059
784,-16285,-16130,-16159,-16239
785,-15971,-16108,-16095,-16024
786,-16115,-16104,-16098,-16096
787,-16299,-16167,-16175,-16258
788,-16073,-16114,-16138,-16110
789,-15948,-16108,-16070,-15980
790,-16194,-16128,-16104,-16151
791,-16081,-16074,-16086,-16095
792,-16289,-16128,-16171,-16250
793,-16216,-16195,-16207,-16222
794,-16028,-16153,-16140,-16066
795,-16096,-16157,-16117,-16090
